appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
806140,Achievements printer,Game for people,Indie,$14.9k ($8.1k - $21.7k),$73.9k,
280220,Creeper World 3: Arc Eternal,Knuckle Cracker,Indie,$2.2m ($1.4m - $3m),$9.1m,
3511030,Mini Cozy Room: Lo-Fi,Tesseract Studio,Indie,$145.4k ($98.5k - $192.3k),$142.3k,
569860,Thimbleweed Park,Terrible Toybox,Indie,$1.4m ($990.2k - $1.9m),$1.4m,
531920,Carton,SA Industry,Indie,$12.4k ($2.4k - $22.4k),$4m,
919640,Steel Division 2,Eugen Systems,Indie,$10.4m ($6.2m - $14.5m),$60m,
323850,Move or Die,Those Awesome Guys,Indie,$4m ($2.4m - $5.6m),$8.1m,
1901370,Ib,PLAYISM,Indie,$1.6m ($1m - $2.1m),$86.3m,
981430,Gordian Quest,Mixed Realms Pte Ltd,Indie,$3.1m ($2.2m - $4m),$5.2m,
734750,PickCrafter,Fiveamp,Indie,$103.4k ($75.6k - $131.2k),$1.2m,
2254890,The Killing Antidote,MetalStar Studio,Indie,$3.1m ($2m - $4.1m),$3.1m,
434210,It's Spring Again,Sometimes You,Indie,$6.3k ($3.8k - $8.9k),$605.7k,
296490,GemCraft - Chasing Shadows,Armor Games Studios,Indie,$883.6k ($580.8k - $1.1m),$20.7m,
897330,Coloring Pixels,ToastieLabs,Indie,$554.8k ($397.4k - $712.1k),$609.7k,
1265820,Fights in Tight Spaces,Reforged Studios,Indie,$3.4m ($1.8m - $5.1m),$3.4m,
327410,A Bird Story,Freebird Games,Indie,$829.7k ($489.2k - $1.1m),$10.9m,
384190,ABZU,505 Games,Indie,$6.3m ($4.1m - $8.4m),$292.7m,
1606340,Conquest of Elysium 5,Illwinter Game Design,Indie,$1.4m ($939.7k - $2m),$6.5m,
2756920,Keep Driving,YCJY Games,Indie,$3m ($2m - $3.9m),$4m,
2435090,Talented,TurtleFox Games,Indie,$406.8k ($249.7k - $563.9k),$405k,
1517960,Rebirth:Beware of Mr.Wang,DSGame,Indie,$489.6k ($276.2k - $702.9k),$15.5m,
429050,Feed and Grow: Fish,Greens s.r.o.,Indie,$11.1m ($7.7m - $14.6m),$11.1m,
705120,Death Coming/死神来了,NEXT Studios,Indie,$1.2m ($779.8k - $1.7m),$18.9m,
380840,Teeworlds,Teeworlds Team,Indie,ERROR,$0 ,F2P
303210,The Beginner's Guide,Everything Unlimited Ltd.,Indie,$3.3m ($2.1m - $4.5m),$3.3m,
348360,Doodle God,JoyBits Ltd.,Indie,$149.7k ($91.6k - $207.7k),$343.3k,
263760,Turbo Dismount,Secret Exit Ltd.,Indie,$2.3m ($1.4m - $3.2m),$2.6m,
2157680,Lunar Mirror:The Pavilion of Desire,DSGame,Indie,$665.5k ($439.7k - $891.3k),$15.5m,
388880,Oxenfree,Night School Studio,Indie,$3m ($2.2m - $3.9m),$3.3m,
355800,Space Run Galaxy,Focus Entertainment,Indie,$802k ($511.5k - $1m),$727.2m,
2370570,Standable: Full Body Estimation,Standable,Indie,ERROR,ERROR,NOG
1410710,Democracy 4,Positech Games,Indie,$5.4m ($3.5m - $7.4m),$16.9m,
1159830,Scene Investigators,EQ Studios,Indie,$975.2k ($679.8k - $1.2m),$1.8m,
332570,Amazing Frog?,Fayju,Indie,$2.2m ($1.3m - $3m),$2.5m,
2746910,Three Kingdoms: The Blood Moon,Gamersky Games,Indie,$132.4k ($92k - $172.8k),$60.1m,
853550,Equilinox,ThinMatrix,Indie,$750.5k ($489.1k - $1m),$750.2k,
1571100,Passpartout 2: The Lost Artist,Flamebait Games,Indie,$1.1m ($730.3k - $1.5m),$4.5m,
378360,Ymir,Thibaud Michaud,Indie,$593k ($333.8k - $852.2k),$593k,
209950,Triple Town,Spry Fox LLC,Indie,$300.3k ($184.6k - $416k),$2.5m,
1082430,Before Your Eyes,Skybound Games,Indie,$1.9m ($1.3m - $2.6m),$81m,
1983260,Dungeons of Hinterberg,Curve Games,Indie,$1.3m ($942.5k - $1.7m),$195.7m,
503620,Fictorum,Scraping Bottom Games,Indie,$886.1k ($547.5k - $1.2m),$886.1k,
861250,Cyber Shadow,Yacht Club Games,Indie,$566.2k ($356k - $776.5k),$12.9m,
1419730,Seek Girl Ⅵ,DSGame,Indie,$88.5k ($50.4k - $126.7k),$15.5m,
1543150,The Fermi Paradox,Anomaly Games,Indie,$363.8k ($212.5k - $515.1k),$364k,
231040,Beatbuddy: Tale of the Guardians,Threaks,Indie,$178.4k ($89.2k - $267.6k),$196.9k,
521200,Epic Battle Fantasy 3,Matt Roszak,Indie,ERROR,$2.6m,F2P
685340,Delivery from the Pain:Survival / 末日方舟:生存,DigiPotato,Indie,$254.2k ($170.8k - $337.6k),$254.2k,
397090,Wind Child,Valkyria Games,Indie,$6.3k ($2.9k - $9.7k),$15.1k,
782570,Endless Road: Reborn,Sula Box Games,Indie,$182.3k ($122.3k - $242.3k),$182.3k,
2788310,Twilight Survivors,DORIDORI STUDIO,Indie,$81.5k ($61k - $102k),$81.4k,
3435260,Dice With Death,Sea Glass Games,Indie,$146.5k ($115.1k - $178k),$145.7k,
293780,Crawl,Powerhoof,Indie,$2.2m ($1.3m - $3m),$2.9m,
1500740,Snail Simulator,Mr. Snail Dev,Indie,$58.1k ($35.2k - $81.1k),$57.7k,
342380,Sakura Angels,Winged Cloud,Indie,$617.1k ($172.5k - $1m),$6.3m,
244430,realMyst: Masterpiece Edition,Cyan Worlds Inc,Indie,$1m ($710.4k - $1.3m),$8.6m,
924070,Arboria,All in! Games,Indie,$367.4k ($245.7k - $489.1k),$1.4m,
211340,Magical Diary: Horse Hall,Hanako Games,Indie,$606.4k ($395.9k - $817k),$3.5m,
1359120,The Dungeon Beneath,Puzzle Box Games,Indie,$497.5k ($274.2k - $720.8k),$497.6k,
232010,Euro Truck Simulator,SCS Software,Indie,$764.4k ($275.1k - $1.2m),$172.9m,
965820,沉睡的法则 Things as They Are,四块二茶会,Indie,$71.4k ($41.4k - $101.4k),$71.4k,
2119650,Convenience Stories,"Kairosoft Co., Ltd",Indie,$149.7k ($89.3k - $210.1k),$5.6m,retry
3463050,Dreams of Aether,Aether Studios,Indie,$32.8k ($6.5k - $59.1k),$18.7m,retry
354200,Aberoth,Jarbit,Indie,$8.5k ($4.9k - $12.2k),$8.5k,
754150,Rolling Line,Gaugepunk Games,Indie,$805k ($469.6k - $1.1m),$822.5k,
1194840,Frog Fractions: Game of the Decade Edition,"Twinbeard, Inc.",Indie,ERROR,$0 ,F2P
352010,Beach Bounce,Dharker Studios,Indie,$227.5k ($65.4k - $389.6k),$2.1m,retry
1085180,Gunvolt Chronicles: Luminous Avenger iX,"INTI CREATES CO., LTD.",Indie,$223.2k ($161.3k - $285k),$8.5m,retry
866140,Arise: A Simple Story,Untold Tales,Indie,$417.1k ($249.6k - $584.5k),$12.2m,retry
1028860,Star Chef: Cooking & Restaurant Game,99Games Online Pvt. Ltd.,Indie,ERROR,$25.4k,F2P
758990,Ancient Warfare 3,Jannik Nickel,Indie,$419k ($248.1k - $590k),$419k,
1363430,Propagation VR,WanadevStudio,Indie,$42.4k ($25.2k - $59.7k),$3.8m,
1626890,坏小孩,WildMonkey,Indie,$58.6k ($40.8k - $76.3k),$58.5k,
1046820,I'm on Observation Duty,Notovia,Indie,$425.1k ($208k - $642.3k),$2.9m,
1794950,LOST BUBBLES: Sweet mates,KIMIDORI SOFT,Indie,$14.2k ($5.5k - $23k),$180.2k,
2402280,Werewolf: The Apocalypse — The Book of Hungry Names,Choice of Games,Indie,$88.5k ($56.7k - $120.2k),$1.7m,
3675060,Goblin_Gnome_Horn,kawashiri_kodama,Indie,$50.9k ($28.9k - $72.9k),$50.8k,retry
672150,LOGistICAL 3: Earth,Sacada,Indie,$127.9k ($81.9k - $173.8k),$229.4k,retry
958480,Seed of the Dead,Eroge Japan,Indie,$500.1k ($268.3k - $731.9k),$3.6m,retry
1982340,Blanc,Gearbox Publishing,Indie,$705.9k ($461.7k - $950k),$259.6m,retry
1187030,星礼研究所 | Sighchology Research Lab,Daotuan Wang,Indie,$17.2k ($5.1k - $29.3k),$17.7k,retry
3334280,SpyFall,MB Studio,Indie,$40k ($22.6k - $57.5k),$41.3k,retry
1903340,Clair Obscur: Expedition 33,Kepler Interactive,JRPG,$144.1m ($99m - $189.3m),$245.2m,retry
39210,FINAL FANTASY XIV Online,Square Enix,JRPG,$96.3m ($47.7m - $145m),$1b,retry
2679460,Metaphor: ReFantazio,SEGA,JRPG,$52.7m ($34.5m - $70.9m),$1.6b,retry
1325200,Nioh 2 – The Complete Edition,"KOEI TECMO GAMES CO., LTD.",JRPG,$49.2m ($34.2m - $64.2m),$423.4m,retry
1113000,Persona 4 Golden,SEGA,JRPG,$29.7m ($21.6m - $37.8m),$1.6b,retry
637650,FINAL FANTASY XV WINDOWS EDITION,Square Enix,JRPG,$55.8m ($40.3m - $71.4m),$1b,retry
3061810,Like a Dragon: Pirate Yakuza in Hawaii,SEGA,JRPG,$11.3m ($8.3m - $14.3m),$1.6b,retry
626690,Sword Art Online: Fatal Bullet,BANDAI NAMCO Entertainment,JRPG,$20.3m ($12.8m - $27.8m),$477.4m,retry
2375550,Like a Dragon Gaiden: The Man Who Erased His Name,SEGA,JRPG,$9.7m ($7.2m - $12.1m),$1.6b,retry
2495450,Winter Memories,Kagura Games,JRPG,$9.6m ($5.9m - $13.3m),$63.3m,retry
728530,SD GUNDAM G GENERATION CROSS RAYS,BANDAI NAMCO Entertainment,JRPG,$9.4m ($5.8m - $12.9m),$477.4m,
595520,FINAL FANTASY XII THE ZODIAC AGE,Square Enix,JRPG,$14.4m ($10m - $18.8m),$1b,
1718570,ASTLIBRA Revision,WhisperGames,JRPG,$12.4m ($8.4m - $16.4m),$75.9m,
253940,Septerra Core,Topware Interactive,JRPG,$168k ($33.6k - $302.5k),$5.4m,
814000,ONE PIECE ODYSSEY,Bandai Namco Entertainment Inc.,JRPG,$7.9m ($5.4m - $10.4m),$236.4m,
39140,FINAL FANTASY VII,Square Enix,JRPG,$9.9m ($7m - $12.7m),$1b,
307070,Memories of a Vagabond,SA Industry,JRPG,$148k ($29.6k - $266.5k),$4m,
1227890,Summer Memories,Kagura Games,JRPG,$14.1m ($8.4m - $19.8m),$63.3m,
1121560,Atelier Ryza: Ever Darkness & the Secret Hideout,"KOEI TECMO GAMES CO., LTD.",JRPG,$16.2m ($9.8m - $22.5m),$423.4m,
1218210,Coromon,indie.io,JRPG,$4.5m ($2.9m - $6.1m),$36.8m,
1621310,Atelier Sophie 2: The Alchemist of the Mysterious Dream,"KOEI TECMO GAMES CO., LTD.",JRPG,$4.4m ($2.2m - $6.6m),$423.4m,
671210,FINAL FANTASY XV WINDOWS EDITION PLAYABLE DEMO,Square Enix,JRPG,ERROR,$1b,DEMO
2530980,Tales of Graces f Remastered,Bandai Namco Entertainment,JRPG,$1.5m ($952.1k - $2m),$1.7b,
738540,Tales of Vesperia: Definitive Edition,BANDAI NAMCO Entertainment,JRPG,$5.5m ($3.4m - $7.7m),$477.4m,
269770,Secrets of Grindea,Pixel Ferrets,JRPG,$4.7m ($3.5m - $5.8m),$4.6m,
3004100,FREEDOM WARS Remastered,Bandai Namco Entertainment Inc.,JRPG,$1m ($690.6k - $1.3m),$236.4m,
2591210,ASTRAL TALE-星界神話,"X-Legend Entertainment Co., Ltd.",JRPG,$148.9k ($78.2k - $219.6k),$832.8k,
405900,Disgaea PC,"NIS America, Inc.",JRPG,$4m ($2.7m - $5.4m),$47.9m,
1321440,Cassette Beasts,Raw Fury,JRPG,$6.6m ($4.3m - $8.9m),$100m,
1798020,Mega Man Battle Network Legacy Collection Vol. 2,"CAPCOM Co., Ltd.",JRPG,$714.4k ($423.8k - $1m),$1.8b,
282900,Hyperdimension Neptunia Re;Birth1,"Idea Factory International, Inc.",JRPG,$5.1m ($3.4m - $6.9m),$6.5m,
2138610,The Legend of Heroes: Trails through Daybreak,"NIS America, Inc.",JRPG,$1.7m ($1.1m - $2.3m),$47.9m,
2668430,The Legend of Heroes: Trails through Daybreak II,"NIS America, Inc.",JRPG,$1.1m ($824.1k - $1.4m),$47.9m,
1566880,SWORD ART ONLINE Last Recollection,Bandai Namco Entertainment,JRPG,$1.2m ($779.8k - $1.6m),$1.7b,
1233260,FAIRY TAIL,"KOEI TECMO GAMES CO., LTD.",JRPG,$2.3m ($1.3m - $3.3m),$423.4m,
538680,The Legend of Heroes: Trails of Cold Steel,XSEED Games,JRPG,$5m ($3.3m - $6.7m),$125.4m,
2085000,SaGa Emerald Beyond ,Square Enix,JRPG,$580.5k ($434.2k - $726.7k),$1b,
1388590,Yakuza 6: The Song of Life,SEGA,JRPG,$3.3m ($2.1m - $4.5m),$1.6b,
601050,Attack on Titan 2 - A.O.T.2,"KOEI TECMO GAMES CO., LTD.",JRPG,$10.8m ($8m - $13.6m),$423.4m,
387340,Hyperdimension Neptunia U: Action Unleashed,Idea Factory International,JRPG,$1.6m ($1m - $2.3m),$37.6m,
1351630,Ys IX: Monstrum Nox,"NIS America, Inc.",JRPG,$1.9m ($1.2m - $2.7m),$47.9m,retry
931500,Touhou Genso Wanderer -Reloaded-,AQUASTYLE,JRPG,$1.6m ($1m - $2.2m),$1.9m,retry
569970,Chosen 2,Senpai Industrial Studios,JRPG,$10.9k ($5.8k - $15.9k),$1m,
2731870,Ys X: Nordics,"NIS America, Inc.",JRPG,$1.2m ($806.7k - $1.6m),$47.9m,
1955830,Touhou Hero of Ice Fairy,GAMEPULSE 游戏脉冲,JRPG,$870.7k ($604.5k - $1.1m),$869.9k,
1371630,Incremental Adventures,Gniller,JRPG,$12.3k ($7.7k - $16.9k),$209.3k,
470310,TROUBLESHOOTER: Abandoned Children,Dandylion,JRPG,$2.5m ($1.5m - $3.5m),$2.5m,
359310,Evoland 2,Shiro Games,JRPG,$2m ($1.2m - $2.7m),$90.7m,
2371630,Sword Art Online: Integral Factor,Bandai Namco Entertainment,JRPG,$1.2m ($756k - $1.8m),$1.7b,
524580,Fairy Fencer F Advent Dark Force,Idea Factory International,JRPG,$2.3m ($1.5m - $3m),$37.6m,
1308700,Wizardry: The Five Ordeals,Game*Spark Publishing,JRPG,$1.2m ($661.9k - $1.8m),$1.2m,
3132860,天月麻雀 (Amatsuki Mahjong),Cyber Alice Limited,JRPG,$239.9k ($140.5k - $339.2k),$239.9k,
1105510,Yakuza 5 Remastered,SEGA,JRPG,$2.2m ($1.4m - $3m),$1.6b,
269190,Edge Of Eternity,Nacon,JRPG,$2.1m ($1.4m - $2.9m),$157.4m,
983970,Haven,The Game Bakers,JRPG,$2.8m ($1.8m - $3.9m),$9.2m,
1962430,Monochrome Mobius: Rights and Wrongs Forgotten,DMM GAMES,JRPG,$966.8k ($601k - $1.3m),$5.2m,
3188550,Trainee Death Simulator,Bone Nail,JRPG,$513.4k ($316.8k - $710k),$4.4m,
2844850,FANTASIAN Neo Dimension,Square Enix,JRPG,$720.2k ($507.4k - $932.9k),$1b,
2340520,Tales of Seikyu,Fireshine Games,JRPG,$493.2k ($329.6k - $656.8k),$66.9m,
2417850,Yolk Heroes: A Long Tamago,14 Hours Productions,JRPG,$104.7k ($71.5k - $137.9k),$109.2k,
1551530,Pray Game,Kagura Games,JRPG,$542.3k ($352.4k - $732.2k),$63.3m,
1405470,Scars of Summer,Kagura Games,JRPG,$768.4k ($533.6k - $1m),$63.3m,
2459750,Yohane the Parhelion - NUMAZU in the MIRAGE -,BeXide Inc.,JRPG,$301.9k ($199.6k - $404.3k),$512.6k,
1441840,FALL IN LABYRINTH,OTAKU Plan,JRPG,$268.4k ($164.9k - $371.9k),$8.3m,
2914480,Welcome to Maison Chichigami,Kagura Games,JRPG,$314k ($194.5k - $433.6k),$63.3m,
1768650,Path of the Abyss,Suzuki Suzuzou,JRPG,$185.1k ($116.3k - $253.8k),$184.3k,
1824580,Dungeon Drafters,DANGEN Entertainment,JRPG,$601.6k ($432.9k - $770.2k),$26.4m,
2248430,Touhou Artificial Dream in Arcadia,Bar Holographic Otaku,JRPG,$330.4k ($219.4k - $441.5k),$342.5k,
527290,Atelier Firis: The Alchemist and the Mysterious Journey / フィリスのアトリエ ～不思議な旅の錬金術士～,"KOEI TECMO GAMES CO., LTD.",JRPG,$3.3k ($2.2k - $4.5k),$423.4m,
2730530,Syn-Chorus 01: The New Life,方块游戏(CubeGame),JRPG,$80.9k ($51.3k - $110.5k),$15.5m,
1231990,Gestalt: Steam & Cinder,Fireshine Games,JRPG,$422k ($269k - $575k),$66.9m,
1158690,Uncharted Ocean,HiRabbitgame,JRPG,$75.4k ($42k - $108.9k),$75.4k,
638160,Moero Chronicle,Idea Factory International,JRPG,$346.9k ($174.6k - $519.2k),$37.6m,
1932160,Neptunia: Sisters VS Sisters,Idea Factory International,JRPG,$698k ($422.9k - $973.1k),$37.6m,
1419750,Apostle: Rebellion,Kagura Games,JRPG,$198.9k ($145.9k - $251.9k),$63.3m,
2258500,CRYMACHINA,"NIS America, Inc.",JRPG,$985.6k ($645.2k - $1.3m),$47.9m,
1257200,False Myth,Kagura Games,JRPG,$283k ($181.4k - $384.6k),$63.3m,
1034860,GRANDIA HD Remaster,"GungHo Online Entertainment America, Inc.",JRPG,$571.6k ($381.7k - $761.5k),$7.2m,
2113540,梦魇：无归 Nightmare without return,青衣工作室,JRPG,$31.3k ($18k - $44.7k),$60.5k,
948640,Wizardry: Labyrinth of Lost Souls,XSEED Games,JRPG,$249k ($167.5k - $330.4k),$125.4m,retry
3469850,Cradle of Nightmare : Flowers to you,红锈雨,JRPG,$47.5k ($29.3k - $65.7k),$47.5k,
3127000,Splintered,dotMake Studios,JRPG,$41.9k ($25.4k - $58.5k),$41.8k,
1601280,Potato Flowers in Full Bloom,PLAYISM,JRPG,$194.2k ($111.2k - $277.3k),$86.3m,
1516080,That Time I Got Reincarnated as an Orc,OTAKU Plan,JRPG,$116.8k ($67.5k - $166.1k),$8.3m,
1141100,Lilitales,Kagura Games,JRPG,$402.9k ($271.3k - $534.6k),$63.3m,
1450120,The Legend of Heroes: Sen no Kiseki I KAI -Thors Military Academy 1204-,Clouded Leopard Entertainment,JRPG,$591.6k ($382.3k - $800.9k),$14.9m,
606370,Romancing SaGa 2,Square Enix,JRPG,$253.8k ($143.5k - $364.1k),$1b,
1494560,Rogue Voltage,Horizont Computergrafik,JRPG,$121.4k ($82.7k - $160k),$121.5k,
1867510,WrestleQuest,Skybound Games,JRPG,$386.6k ($270k - $503.2k),$81m,
1509450,Elysium Above 履云录,上海泼泼猫文化传媒有限公司,JRPG,$40.8k ($25.6k - $55.9k),$40.8k,
981750,Crystar,"Spike Chunsoft Co., Ltd.",JRPG,$1m ($705.6k - $1.4m),$94.4m,
206250,Cladun X2,"NIS America, Inc.",JRPG,$147.2k ($56.5k - $238k),$47.9m,
2429890,Incubus Quest,Kagura Games,JRPG,$74k ($47.9k - $100k),$63.3m,
889600,The Caligula Effect: Overdose,"NIS America, Inc.",JRPG,$863.2k ($576.5k - $1.1m),$47.9m,
2120310,Sagres,Kakehashi Games,JRPG,$94.6k ($61.7k - $127.5k),$125.8k,
1069760,Ethereal Enigma,PixelFade,JRPG,$213.4k ($120.2k - $306.6k),$928.7k,
362870,RPG Maker 2003,Gotcha Gotcha Games,JRPG,ERROR,$243.9k,NOG
2179300,Blades of Jianghu: Ballad of Wind and Dust,Alice Publication,JRPG,$251k ($170.3k - $331.7k),$6m,
2850220,The Girl's Moving Castle,Monkeygames Studio,JRPG,$22.2k ($12.8k - $31.6k),$22.2k,
1502980,Atelier Firis: The Alchemist and the Mysterious Journey DX,"KOEI TECMO GAMES CO., LTD.",JRPG,$1m ($548.8k - $1.6m),$423.4m,
899770,Last Epoch,Eleventh Hour Games,Massively Multiplayer,$82.2m ($55.3m - $109.1m),$82.2m,
552990,World of Warships,Wargaming Group Limited,Massively Multiplayer,$175.2m ($130.3m - $220m),$410m,
2694490,Path of Exile 2,Grinding Gear Games,Massively Multiplayer,$135.1m ($94.9m - $175.3m),$344.1m,
1151340,Fallout 76,Bethesda Softworks,Massively Multiplayer,$101.2m ($61.5m - $140.9m),$2.1b,
230410,Warframe,Digital Extremes,Massively Multiplayer,$905.7m ($588.9m - $1.2b),$905.9m,
1604030,V Rising,Stunlock Studios,Massively Multiplayer,$105.9m ($74.1m - $137.6m),$106.4m,
304050,Trove,gamigo US Inc.,Massively Multiplayer,$53.2m ($37.1m - $69.4m),$53.8m,
834910,ATLAS,Grapeshot Games,Massively Multiplayer,$24m ($16.3m - $31.7m),$24m,
2344520,Diablo IV,"Blizzard Entertainment, Inc.",Massively Multiplayer,$62.3m ($46.1m - $78.5m),$136m,
646910,The Crew 2,Ubisoft,Massively Multiplayer,$29.5m ($19.2m - $39.7m),$2.4b,
202990,Call of Duty: Black Ops II,Activision,Massively Multiplayer,ERROR,$1.5b,NOG
393380,Squad,Offworld,Massively Multiplayer,$185.1m ($122.4m - $247.8m),$227.3m,
1371580,Myth of Empires,Imperium Interactive Entertainment,Massively Multiplayer,$22.4m ($11.4m - $33.4m),$22.5m,
466660,Stash,Frogdice,Massively Multiplayer,ERROR,$545.6k,F2P
389430,Knight Online,NTTGame,Massively Multiplayer,$18.1m ($8.7m - $27.5m),$18.1m,
386360,SMITE,Hi-Rez Studios,Massively Multiplayer,$131.7m ($90.1m - $173.2m),$199.8m,
1407200,World of Tanks,Wargaming Group Limited,Massively Multiplayer,$56.7m ($32.5m - $80.9m),$410m,
476600,Call of Duty: WWII,Activision,Massively Multiplayer,$83.6m ($62.6m - $104.7m),$1.5b,
2437170,SMITE 2,Hi-Rez Studios,Massively Multiplayer,$17.2m ($12.7m - $21.8m),$199.8m,
2285150,The Front,Samar Studio,Massively Multiplayer,$5.1m ($3.4m - $6.7m),$5.1m,
550650,Black Squad,VALOFE,Massively Multiplayer,$15m ($11.4m - $18.5m),$27.4m,
486310,Meadow - A Shelter Game,Might and Delight,Massively Multiplayer,$865.1k ($593.3k - $1.1m),$5.7m,
555570,Infestation: The New Z,OP Productions LLC,Massively Multiplayer,$1.8m ($1.3m - $2.2m),$1.8m,
109600,Neverwinter,Arc Games,Massively Multiplayer,ERROR,$330m,F2P
239220,The Mighty Quest For Epic Loot,Ubisoft Montreal,Massively Multiplayer,ERROR,ERROR,NOG
291480,Warface: Clutch,MY.GAMES,Massively Multiplayer,$39.1m ($28.4m - $49.9m),$115.8m,
1995520,Pax Dei,Mainframe Industries,Massively Multiplayer,$4.7m ($3.1m - $6.3m),$4.7m,
259080,Just Cause 2: Multiplayer Mod,Square Enix,Massively Multiplayer,ERROR,$1b,DLC
8500,EVE Online,CCP,Massively Multiplayer,$38.9m ($24.1m - $53.8m),$39m,
1969870,Battle Teams 2,Wizard Games,Massively Multiplayer,$12.3m ($7.8m - $16.8m),$12.4m,
2064650,Tower of Fantasy,Perfect World Games,Massively Multiplayer,$22.3m ($15.2m - $29.5m),$22.3m,
3107230,Pantheon: Rise of the Fallen,Visionary Realms,Massively Multiplayer,$3.9m ($2.3m - $5.5m),$3.9m,
1041320,Lords Mobile,IGG SINGAPORE PTE. LTD.,Massively Multiplayer,$32.5m ($14.9m - $50.1m),$37.5m,
42160,War of the Roses,Paradox Interactive,Massively Multiplayer,ERROR,$1.1b,NOG
113400,APB Reloaded,Little Orbit,Massively Multiplayer,ERROR,$23.1k,F2P
47410,Stronghold Kingdoms,FireFly Studios,Massively Multiplayer,ERROR,$3.7m,F2P
311310,Naval Action,Bermuda Computer Club,Massively Multiplayer,$14.7m ($9.6m - $19.9m),$14.7m,
299740,Miscreated,Entrada Interactive LLC,Massively Multiplayer,$13.1m ($8.7m - $17.5m),$13.1m,
551170,Onmyoji,NetEase Games,Massively Multiplayer,$6.7m ($3.8m - $9.5m),$304m,
99900,Spiral Knights,Grey Havens,Massively Multiplayer,ERROR,$3.1m,F2P
215080,WAKFU,Ankama Games,Massively Multiplayer,ERROR,$2.4m,F2P
1611600,WARNO,Eugen Systems,Massively Multiplayer,$14.5m ($8.8m - $20.2m),$60m,
212160,Vindictus,NEXON Korea Corp. & NEXON America Inc.,Massively Multiplayer,ERROR,$0 ,F2P
397060,Faeria,Versus Evil,Massively Multiplayer,$4.8m ($1.1m - $8.5m),$33.5m,
2682580,DUCKSIDE,tinyBuild,Massively Multiplayer,$1.5m ($1.1m - $2m),$178.4m,
223750,DCS World Steam Edition,Eagle Dynamics SA,Massively Multiplayer,$70m ($50.8m - $89.1m),$69.9m,
1088090,Day of Dragons,Beawesome Games,Massively Multiplayer,$3.6m ($2.3m - $4.9m),$3.7m,
767560,War Robots,MY.GAMES,Massively Multiplayer,$73.2m ($42.8m - $103.6m),$115.8m,
513000,KUBOOM,nobodyshot,Massively Multiplayer,$11.1k ($6.3k - $15.9k),$14.7k,
1180380,Stay Out,MOBITECH LLC,Massively Multiplayer,$6.8m ($3.9m - $9.7m),$6.8m,
253710,theHunter Classic,Expansive Worlds,Massively Multiplayer,$10.1m ($7.8m - $12.4m),$10.1m,
429790,AdventureQuest 3D,"Artix Entertainment, LLC",Massively Multiplayer,$4m ($2.8m - $5.1m),$4m,
375900,Trackmania Turbo,Ubisoft,Massively Multiplayer,$2.4m ($1.6m - $3.2m),$2.4b,
1422130,SimRail - The Railway Simulator,PlayWay S.A.,Massively Multiplayer,$3.4m ($2.3m - $4.6m),$275.3m,
1104450,Bombergrounds: Battle Royale,Gigantic Duck Games,Massively Multiplayer,$353.8k ($228.7k - $478.9k),$354.1k,
578310,BRAIN / OUT,Desertkun,Massively Multiplayer,$39.9k ($26k - $53.9k),$40k,
702320,March of Empires,Gameloft,Massively Multiplayer,$20.9m ($12.6m - $29.3m),$64.5m,
3183310,Forgotten Journey,FJ-Studio,Massively Multiplayer,$2.8k ($1.4k - $4.2k),$2.8k,
1232420,Atlantica Global,VALOFE,Massively Multiplayer,$1.1m ($585.6k - $1.6m),$27.4m,
784950,CONFLICT OF NATIONS: WORLD WAR 3,Dorado Games,Massively Multiplayer,$7.3m ($4.4m - $10.2m),$7.3m,
799960,Wizard101,KingsIsle Entertainment,Massively Multiplayer,$31.6m ($22.1m - $41m),$32.2m,
1333350,Angel Legion,Shanghai SilverMoon Network Technology Co.Ltd,Massively Multiplayer,$9.6m ($2.8m - $16.4m),$9.6m,
764050,Maelstrom,Forthright Entertainment,Massively Multiplayer,$31.2k ($23.2k - $39.3k),$293.5k,
891040,Pool 2D - Poolians,Poolians.com,Massively Multiplayer,ERROR,$106.8k,F2P
290730,My Lands: Black Gem Hunting,ELYLAND  INVESTMENT COMPANY Ltd,Massively Multiplayer,ERROR,$0 ,F2P
747610,Zula Global,Madbyte Games,Massively Multiplayer,$2.9m ($2.1m - $3.8m),$2.9m,
219700,Dogs of War Online,Nacon,Massively Multiplayer,ERROR,$157.4m,F2P
215100,Ragnarok Online,Gravity Interactive,Massively Multiplayer,$4.8m ($2.9m - $6.6m),$6.8m,
924140,Hand Simulator: Survival,HFM Games,Massively Multiplayer,$646.7k ($364.7k - $928.7k),$3.2m,
314970,Age of Conquest IV,Noble Master LLC,Massively Multiplayer,$8.2k ($5.7k - $10.7k),$17.6k,
2996570,Figure Adventure,Figure Fantasy,Massively Multiplayer,$313.4k ($161.6k - $465.2k),$313.4k,
384180,Prominence Poker,Jagex Ltd,Massively Multiplayer,$1.4m ($1m - $1.9m),$104.8m,
1358710,Battle Cry of Freedom,Flying Squirrel Entertainment,Massively Multiplayer,$275.4k ($130.2k - $420.5k),$275.5k,
1456200,Initial Drift Online,RewindApp,Massively Multiplayer,$497.6k ($281.5k - $713.6k),$1.8m,
979920,Supremacy 1914: World War 1,Bytro Labs GmbH,Massively Multiplayer,$1.2m ($879k - $1.6m),$2.9m,
439370,Midair,Archetype Studios,Massively Multiplayer,ERROR,$0 ,F2P
